regime,tail_pct,spacing_pct,ma_days,final_equity,return_pct,apr_pct,max_dd_pct,sharpe,sortino,trades,stop_events,halted,end_state,tail_btc,days,runtime_s
bull,0.15,0.01,20,21359.01912527009,113.59019125270092,311.9141325314251,27.332741297145834,2.8250243055298467,2.4384762741104207,639,13,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.15,0.01,30,21624.768891012027,116.24768891012027,321.5259358752532,27.74516689608853,2.8478487256438205,2.467658487161066,659,10,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.15,0.01,45,22565.230786177854,125.65230786177852,356.3653959376277,25.08285941343031,2.9935409736954317,2.6056957815243,703,3,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.15,0.015,20,21248.575169446583,112.48575169446582,307.94979772272075,26.29078115530804,2.9077934045332956,2.4804007543574866,617,17,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.15,0.015,30,21670.804668229688,116.70804668229687,323.2014348281673,27.20313643031769,2.944413495733599,2.52513296720054,665,14,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.15,0.015,45,21689.238989962905,116.89238989962907,323.87322724366385,27.635693598304133,2.9441687662332208,2.5207842420121187,679,2,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.15,0.02,20,39119.229066813925,291.1922906681392,1173.6647688688618,24.624510343640242,3.859998559377315,4.8394784712966565,795,34,False,RUNNING,0.5555346086168913,195.66666666666666,0.03
bull,0.15,0.02,30,20264.38201033501,102.64382010335011,273.4098303337082,25.685418209995298,2.8260508313805266,2.3787571859167502,559,13,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.15,0.02,45,20405.691689458377,104.05691689458378,278.2818426130976,26.59085555095075,2.841517136138904,2.3867326929328017,595,1,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.15,0.03,20,35806.708137240326,258.06708137240327,979.8782916951332,21.004936416543618,4.036510836258971,4.997261432045573,621,28,False,RUNNING,0.46542474906313064,195.66666666666666,0.02
bull,0.15,0.03,30,41435.013083312144,314.35013083312145,1317.9079105210897,23.318165825786753,4.116604196494569,5.130787573418856,751,30,False,RUNNING,0.5744215135215249,195.66666666666666,0.03
bull,0.15,0.03,45,43877.29505010561,338.7729505010561,1477.7760857321507,24.271080020308606,4.225718161201372,5.2858506233697105,893,8,False,RUNNING,0.5787743976907749,195.66666666666666,0.03
bull,0.3,0.01,20,24179.096845072334,141.79096845072334,419.1295831077898,25.15708082561948,3.136443753394085,2.7814586194719864,313,7,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.3,0.01,30,24357.303572250225,143.57303572250225,426.28966849575863,25.118443132369695,3.1535906275318917,2.7993993754451165,351,7,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.3,0.01,45,24444.456632940957,144.44456632940955,429.80791348803234,25.098191716572355,3.16998533646321,2.817127945408564,361,3,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
bull,0.3,0.015,20,24035.617414679542,140.3561741467954,413.3978693598608,27.807816135484632,3.134008807263057,2.7534263912194943,413,9,True,HALTED_DRAWDOWN,0.0,195.66666666666666,0.02
