regime,rsi_threshold,dip_multiplier,max_dip_buys_per_week,base_size_pct,smart_final_eq,smart_return_pct,smart_apr_pct,smart_dd_pct,smart_sharpe,smart_trades,smart_2x_buys,smart_weeks_sat,smart_cost_basis,smart_btc,smart_cash_left,dca_final_eq,dca_cost_basis,dca_btc,bh_final_eq,smart_vs_dca_pp,smart_vs_bh_pp,cb_improvement_pct,runtime_s
bull,35,1.5,2,0.015,45159.05165712302,351.5905165712302,1564.8394240704831,28.768713756626894,3.8483308415567796,67,0,0,13933.36484560017,0.7172711050594409,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-16.387232408763886,-22.57390716782518,-19.59895944226761,0.006
bull,35,1.5,2,0.025,51432.69856757742,414.3269856757742,2022.0624981802043,28.7687137566269,4.0708672372066275,40,0,0,12233.803792995055,0.8169168125552624,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-4.771466314823758,-11.817614680258915,-5.010542670538321,0.006
bull,35,1.5,2,0.035,54376.940140915656,443.76940140915656,2254.2657403961803,28.7687137566269,4.172592833523744,29,0,0,11571.404003046291,0.8636808461072638,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,0.6798480367953941,-6.76965390578419,0.6752573132082729,0.006
bull,35,1.5,3,0.015,45159.05165712302,351.5905165712302,1564.8394240704831,28.768713756626894,3.8483308415567796,67,0,0,13933.36484560017,0.7172711050594409,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-16.387232408763886,-22.57390716782518,-19.59895944226761,0.006
bull,35,1.5,3,0.025,51432.69856757742,414.3269856757742,2022.0624981802043,28.7687137566269,4.0708672372066275,40,0,0,12233.803792995055,0.8169168125552624,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-4.771466314823758,-11.817614680258915,-5.010542670538321,0.006
bull,35,1.5,3,0.035,54376.940140915656,443.76940140915656,2254.2657403961803,28.7687137566269,4.172592833523744,29,0,0,11571.404003046291,0.8636808461072638,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,0.6798480367953941,-6.76965390578419,0.6752573132082729,0.006
bull,35,1.5,5,0.015,45159.05165712302,351.5905165712302,1564.8394240704831,28.768713756626894,3.8483308415567796,67,0,0,13933.36484560017,0.7172711050594409,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-16.387232408763886,-22.57390716782518,-19.59895944226761,0.006
bull,35,1.5,5,0.025,51432.69856757742,414.3269856757742,2022.0624981802043,28.7687137566269,4.0708672372066275,40,0,0,12233.803792995055,0.8169168125552624,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-4.771466314823758,-11.817614680258915,-5.010542670538321,0.006
bull,35,1.5,5,0.035,54376.940140915656,443.76940140915656,2254.2657403961803,28.7687137566269,4.172592833523744,29,0,0,11571.404003046291,0.8636808461072638,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,0.6798480367953941,-6.76965390578419,0.6752573132082729,0.006
bull,35,2.0,2,0.015,45159.05165712302,351.5905165712302,1564.8394240704831,28.768713756626894,3.8483308415567796,67,0,0,13933.36484560017,0.7172711050594409,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-16.387232408763886,-22.57390716782518,-19.59895944226761,0.006
bull,35,2.0,2,0.025,51432.69856757742,414.3269856757742,2022.0624981802043,28.7687137566269,4.0708672372066275,40,0,0,12233.803792995055,0.8169168125552624,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-4.771466314823758,-11.817614680258915,-5.010542670538321,0.006
bull,35,2.0,2,0.035,54376.940140915656,443.76940140915656,2254.2657403961803,28.7687137566269,4.172592833523744,29,0,0,11571.404003046291,0.8636808461072638,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,0.6798480367953941,-6.76965390578419,0.6752573132082729,0.006
bull,35,2.0,3,0.015,45159.05165712302,351.5905165712302,1564.8394240704831,28.768713756626894,3.8483308415567796,67,0,0,13933.36484560017,0.7172711050594409,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-16.387232408763886,-22.57390716782518,-19.59895944226761,0.006
bull,35,2.0,3,0.025,51432.69856757742,414.3269856757742,2022.0624981802043,28.7687137566269,4.0708672372066275,40,0,0,12233.803792995055,0.8169168125552624,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-4.771466314823758,-11.817614680258915,-5.010542670538321,0.006
bull,35,2.0,3,0.035,54376.940140915656,443.76940140915656,2254.2657403961803,28.7687137566269,4.172592833523744,29,0,0,11571.404003046291,0.8636808461072638,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,0.6798480367953941,-6.76965390578419,0.6752573132082729,0.006
bull,35,2.0,5,0.015,45159.05165712302,351.5905165712302,1564.8394240704831,28.768713756626894,3.8483308415567796,67,0,0,13933.36484560017,0.7172711050594409,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-16.387232408763886,-22.57390716782518,-19.59895944226761,0.006
bull,35,2.0,5,0.025,51432.69856757742,414.3269856757742,2022.0624981802043,28.7687137566269,4.0708672372066275,40,0,0,12233.803792995055,0.8169168125552624,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-4.771466314823758,-11.817614680258915,-5.010542670538321,0.006
bull,35,2.0,5,0.035,54376.940140915656,443.76940140915656,2254.2657403961803,28.7687137566269,4.172592833523744,29,0,0,11571.404003046291,0.8636808461072638,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,0.6798480367953941,-6.76965390578419,0.6752573132082729,0.006
bull,35,3.0,2,0.015,45159.05165712302,351.5905165712302,1564.8394240704831,28.768713756626894,3.8483308415567796,67,0,0,13933.36484560017,0.7172711050594409,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-16.387232408763886,-22.57390716782518,-19.59895944226761,0.006
bull,35,3.0,2,0.025,51432.69856757742,414.3269856757742,2022.0624981802043,28.7687137566269,4.0708672372066275,40,0,0,12233.803792995055,0.8169168125552624,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-4.771466314823758,-11.817614680258915,-5.010542670538321,0.006
bull,35,3.0,2,0.035,54376.940140915656,443.76940140915656,2254.2657403961803,28.7687137566269,4.172592833523744,29,0,0,11571.404003046291,0.8636808461072638,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,0.6798480367953941,-6.76965390578419,0.6752573132082729,0.006
bull,35,3.0,3,0.015,45159.05165712302,351.5905165712302,1564.8394240704831,28.768713756626894,3.8483308415567796,67,0,0,13933.36484560017,0.7172711050594409,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-16.387232408763886,-22.57390716782518,-19.59895944226761,0.006
bull,35,3.0,3,0.025,51432.69856757742,414.3269856757742,2022.0624981802043,28.7687137566269,4.0708672372066275,40,0,0,12233.803792995055,0.8169168125552624,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-4.771466314823758,-11.817614680258915,-5.010542670538321,0.006
bull,35,3.0,3,0.035,54376.940140915656,443.76940140915656,2254.2657403961803,28.7687137566269,4.172592833523744,29,0,0,11571.404003046291,0.8636808461072638,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,0.6798480367953941,-6.76965390578419,0.6752573132082729,0.006
bull,35,3.0,5,0.015,45159.05165712302,351.5905165712302,1564.8394240704831,28.768713756626894,3.8483308415567796,67,0,0,13933.36484560017,0.7172711050594409,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-16.387232408763886,-22.57390716782518,-19.59895944226761,0.006
bull,35,3.0,5,0.025,51432.69856757742,414.3269856757742,2022.0624981802043,28.7687137566269,4.0708672372066275,40,0,0,12233.803792995055,0.8169168125552624,0.0,54009.75587591526,11650.07196599067,0.8578487780311458,58325.36552633189,-4.771466314823758,-11.817614680258915,-5.010542670538321,0.006
